datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-31 09:40:45-07:00,9,neutral,es,madrid,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:40:35-07:00,9,positive,en,san francisco ca,diaz for folks who don't live in the open source world every day there's a lot of positive hype a lot of work ha..
2018-08-31 09:40:35-07:00,9,negative,en,3rd stone from the sun,rt agarwal when companies go ai first what does that mean it means they put prediction accuracy as their number one pr...
2018-08-31 09:40:28-07:00,9,positive,en,3rd stone from the sun,rt agarwal human prediction is the substitute to ai with enough data ai becomes much better than humans at prediction...
2018-08-31 09:40:16-07:00,9,neutral,en,3rd stone from the sun,rt agarwal if ai is a drop in the cost of prediction what are the complements where the costs will go up and what are...
2018-08-31 09:39:49-07:00,9,positive,en,online,talking about open source  'it's such a fun time to be an innovator
2018-08-31 09:39:39-07:00,9,neutral,en,3rd stone from the sun,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:39:25-07:00,9,neutral,en,3rd stone from the sun,"rt our next  keynote is angel diaz of ibm ( presenting ""who pays for open source a case for open..."
2018-08-31 09:38:44-07:00,9,neutral,en,san francisco ca,on the  stage
2018-08-31 09:38:39-07:00,9,neutral,en,none,"rt as promised slides from my  talk ""kubevirt cats and dogs living together? on using to bring virtualizati..."
2018-08-31 09:38:03-07:00,9,neutral,en,san francisco ca,"our next  keynote is angel diaz of ibm ( presenting ""who pays for open source a case for o.."
2018-08-31 09:37:59-07:00,9,neutral,en,new jersey usa,"_ajay shares his ai expertise at the  ""this is a sputnik moment"
2018-08-31 09:37:41-07:00,9,negative,es,medellin colombia,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-31 09:37:37-07:00,9,positive,en,west coast way singapore,loved the keynote talk by _ajay at 
2018-08-31 09:37:30-07:00,9,neutral,en,athens ga.,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:37:20-07:00,9,neutral,en,none,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:36:29-07:00,9,neutral,en,2014,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:36:05-07:00,9,neutral,en,san francisco ca,agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but..
2018-08-31 09:35:59-07:00,9,neutral,en,monterrey nuevo leon,rt agarwal a computer scientists would describe the rise of ai in terms of advance in neural networks inputs etc an e...
2018-08-31 09:35:07-07:00,9,neutral,en,none,please join josh wood for today's  keynote in 30 minutes
2018-08-31 09:34:50-07:00,9,positive,en,mexico,rt agarwal economists said the internet wasn't a new economy as the same fundamentals like supply and demand stayed the...
2018-08-31 09:34:37-07:00,9,negative,en,san francisco ca,agarwal when companies go ai first what does that mean it means they put prediction accuracy as their number one..
2018-08-31 09:34:34-07:00,9,positive,en,boston ma,rt can't wait to see of on main stage at  today talking to us about the power of #story...
2018-08-31 09:32:22-07:00,9,neutral,en,online,_ajay talking about how ai is seen by economists 
2018-08-31 09:31:30-07:00,9,neutral,en,el salvador,it was a pleasure to meet you #diversity 
2018-08-31 09:31:19-07:00,9,neutral,es,madrid comunidad de madrid,rt from #opensource community analytics to compliance and code quality analysis with #softwaredevelopmentanalytics...
2018-08-31 09:30:54-07:00,9,positive,en,boston ma,"""if ai is just statistics then why is everyone so excited? _ajay #tech #ai "
2018-08-31 09:30:14-07:00,9,neutral,en,newburgh in,prediction is a core input for decision making  ajay argawal
2018-08-31 09:30:01-07:00,9,neutral,en,madrid spain,from #opensource community analytics to compliance and code quality analysis with ...
2018-08-31 09:29:43-07:00,9,positive,en,shang hai zhong hua ren min gong he guo,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-31 09:29:22-07:00,9,positive,en,kisumu kenya,rt agarwal hr professionals say ai won't affect them as it's a people job however recruiting really is a prediction pr...
2018-08-31 09:29:11-07:00,9,neutral,en,thousand oaks ca, na next year is 1 in california 2 starts on my birthday i think this means there will be and singing..
2018-08-31 09:28:51-07:00,9,positive,en,none,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-31 09:26:42-07:00,9,positive,en,san francisco ca,agarwal human prediction is the substitute to ai with enough data ai becomes much better than humans at predicti..
2018-08-31 09:26:34-07:00,9,neutral,en,portland or,rt in room 213 it's just a short escalator ride upstairs 
2018-08-31 09:26:29-07:00,9,negative,fr,paris france,rt new to #docker read our #howto guide to avoid 6 common mistakes #oss #influxdb #containers #devops...
2018-08-31 09:26:24-07:00,9,positive,en,boston ma,rt don't miss your executive producer deliver a morning keynote at  she will introduce a new series...
2018-08-31 09:26:11-07:00,9,positive,en,addison tx usa,"rt ibm open source summit vancouver today ""no no don't tell me - i am more than ai, w ibm's juanita dion august 31..."
2018-08-31 09:26:03-07:00,9,positive,es,cosmopolita,rt we are excited to be part of the #zowe project &gt an extensible #opensource z/os framework that's transforming enterprise t...
2018-08-31 09:25:52-07:00,9,neutral,en,addison tx usa,"rt ibm open source summit vancouver check out the keynote by dr angel diaz ( ) ""who pays for open source?..."
2018-08-31 09:25:38-07:00,9,neutral,en,milky way galaxy,rt agarwal if ai is a drop in the cost of prediction what are the complements where the costs will go up and what are...
2018-08-31 09:25:35-07:00,9,negative,en,milky way galaxy,rt agarwal when the cost of something falls it affects the value of other stuff the value of complements goes up and...
2018-08-31 09:25:31-07:00,9,positive,en,milky way galaxy,rt agarwal hr professionals say ai won't affect them as it's a people job however recruiting really is a prediction pr...
2018-08-31 09:25:07-07:00,9,negative,en,nyc denver san francisco,new to #docker read our #howto guide to avoid 6 common mistakes #oss #influxdb..
2018-08-31 09:24:58-07:00,9,neutral,en,san francisco ca,agarwal if ai is a drop in the cost of prediction what are the complements where the costs will go up and what a..
2018-08-31 09:24:43-07:00,9,positive,en,san francisco,i should be at the open source summit keynotes right now but #aretha's funeral is happening so it's an easy choic..
2018-08-31 09:23:51-07:00,9,negative,en,san francisco ca,agarwal when the cost of something falls it affects the value of other stuff the value of complements goes up a..
2018-08-31 09:23:47-07:00,9,positive,en,produced by wifli productions and gary schillinger,don't miss your executive producer deliver a morning keynote at  she will introduce a new s..
2018-08-31 09:23:32-07:00,9,positive,en,beaverton or,rt can't wait to see of on main stage at  today talking to us about the power of #story...
2018-08-31 09:23:15-07:00,9,positive,en,santa monica ca,rt great to join #callforcode and at the  technology can help save lives..thank you for sponsoring this important...
2018-08-31 09:22:43-07:00,9,positive,en,porto alegre brazil,rt thanks for a great 24 hours  vancouver probably my favorite conference venue and getting to catch up with lots of old...
2018-08-31 09:22:34-07:00,9,positive,en,milky way galaxy,rt agarwal when the cost of prediction falls we use more of it things that were already a prediction problem we do mo...
2018-08-31 09:22:16-07:00,9,positive,en,san francisco ca,agarwal hr professionals say ai won't affect them as it's a people job however recruiting really is a prediction..
2018-08-31 09:21:53-07:00,9,neutral,en,newburgh in,professor ajay agrawal describing the impact of ai dramatically lowering the cost of prediction 
2018-08-31 09:21:23-07:00,9,neutral,en,boston ma,"rt hey , come to my talk on #contributability at 11 to learn what that is why we need it in our communitie..."
2018-08-31 09:21:20-07:00,9,neutral,en,boston ma,in room 213 it's just a short escalator ride upstairs 
2018-08-31 09:21:09-07:00,9,positive,en,bandung jogja malang,rt agarwal when the cost of prediction falls we use more of it things that were already a prediction problem we do mo...
2018-08-31 09:20:57-07:00,9,positive,en,porto alegre brazil,rt i hear containers are hot right now :p 
2018-08-31 09:20:31-07:00,9,positive,en,san francisco ca,agarwal when the cost of prediction falls we use more of it things that were already a prediction problem we do..
2018-08-31 09:20:23-07:00,9,neutral,en,new jersey usa,rt come and join us at the #ibm booth at  learn about fabric and composer #blockchain
2018-08-31 09:19:29-07:00,9,neutral,en-gb,cardiff wales,rt agarwal photography used to be a chemistry problem but as arithmetic became cheaper we started using it to solve ph...
2018-08-31 09:19:11-07:00,9,neutral,en,milky way galaxy,rt agarwal a computer scientists would describe the rise of ai in terms of advance in neural networks inputs etc an e...
2018-08-31 09:18:49-07:00,9,neutral,en,san francisco ca,agarwal a computer scientists would describe the rise of ai in terms of advance in neural networks inputs etc a..
2018-08-31 09:18:48-07:00,9,neutral,en,mostly seattle wa,"now _ajay talking #ai at at  ""what does this thing reduce the cost of? #mooreslaw.."
2018-08-31 09:18:41-07:00,9,positive,en,houston tx usa,rt at the 's  for digging _ajay's talk right now first pull-quote (or pull poin...
2018-08-31 09:18:21-07:00,9,neutral,en,hyderabad,rt agarwal photography used to be a chemistry problem but as arithmetic became cheaper we started using it to solve ph...
2018-08-31 09:17:59-07:00,9,neutral,en,san francisco ca,agarwal photography used to be a chemistry problem but as arithmetic became cheaper we started using it to solve..
2018-08-31 09:17:44-07:00,9,positive,en,sba bos ewr sfo lhr,at the 's  for digging _ajay's talk right now first pull-quote (o..
2018-08-31 09:17:14-07:00,9,positive,de,none,rt recently i am involved in #ros based autonomous vehicle development where $iota is used as public ledger for micro-payment and...
2018-08-31 09:17:12-07:00,9,positive,en,boston ma,creative destruction from toronto _ajay would not expect destruction from canadia..
2018-08-31 09:16:58-07:00,9,negative,en,milky way galaxy,rt agarwal today in machine learning feels like what the internet felt like in 1995 at that time there was a sharp tak...
2018-08-31 09:16:36-07:00,9,positive,en,boston ma,rt open source summit keynotes start in just a couple minutes follow on twitter for live updates or watch the...
2018-08-31 09:16:34-07:00,9,neutral,en,denver co,"hey , come to my talk on #contributability at 11 to learn what that is why we need it in our communi.."
